EXEC|Time|ID|Message|LISTEN|TRANSMIT
7|326124763|1| |163837|0
7|326300767|9| |1270|0
7|327548529|8|DATA sent to 1 seqn 10|NA|NA
7|327833178|1|DATA recv from 8 seqn 10|NA|NA
7|330439873|7| |1868|1842
7|330477177|5| |1276|0
7|330547454|6| |1256|0
7|330698645|2| |1414|64
7|330793147|8| |2628|2253
7|330915936|10| |1256|0
7|330932082|4| |2691|2836
7|331076281|3| |1492|80
7|331124763|1| |163837|0
7|331300763|9| |1080|0
7|335438901|7| |1080|0
7|335477243|5| |1080|0
7|335547522|6| |1080|0
7|335698367|2| |1080|0
7|335792175|8| |1080|0
7|335916004|10| |1080|0
7|335931107|4| |1080|0
7|336076004|3| |1080|0
7|336124763|1| |163837|0
7|336300834|9| |1080|0
7|337531192|7|DATA sent to 1 seqn 11|NA|NA
7|337585227|1|DATA recv from 7 seqn 11|NA|NA
7|340439526|7| |1414|438
7|340477205|5| |1080|0
7|340547484|6| |1080|0
7|340698329|2| |1080|0
7|340792137|8| |1080|0
7|340915966|10| |1080|0
7|340931069|4| |1080|0
7|341076315|3| |1394|64
7|341124782|1| |163838|0
7|341300796|9| |1080|0
7|341335898|4|DATA sent to 1 seqn 11|NA|NA
7|341456649|1|DATA recv from 4 seqn 11|NA|NA
7|342588438|9|DATA sent to 1 seqn 11|NA|NA
7|342709217|1|DATA recv from 9 seqn 11|NA|NA
7|344562983|10|DATA sent to 1 seqn 11|NA|NA
7|344834177|1|DATA recv from 10 seqn 11|NA|NA
7|345439872|7| |2608|2706
7|345477205|5| |1080|0
7|345548176|6| |1725|322
7|345698676|2| |1386|65
7|345792140|8| |1256|0
7|345916980|10| |2551|2088
7|345932081|4| |2185|1814
7|346076656|3| |1688|130
7|346124763|1| |163837|0
7|346301805|9| |1845|1212
7|348150868|8|DATA sent to 1 seqn 11|NA|NA
7|348332957|1|DATA recv from 8 seqn 11|NA|NA
7|350438829|7| |1080|0
7|350477209|5| |1276|0
7|350547484|6| |1080|0
7|350698678|2| |1412|64
7|350792800|8| |1431|110
7|350915932|10| |1080|0
7|350932081|4| |2676|2835
7|351075966|3| |1080|0
7|351124763|1| |163837|0
7|351300762|9| |1080|0
7|352539854|6|DATA sent to 1 seqn 11|NA|NA
7|352583522|1|DATA recv from 6 seqn 11|NA|NA
7|353397659|5|DATA sent to 1 seqn 11|NA|NA
7|353457226|1|DATA recv from 5 seqn 11|NA|NA
7|355438829|7| |1080|0
7|355477872|5| |1502|550
7|355548144|6| |1318|220
7|355698676|2| |1383|64
7|355792103|8| |1080|0
7|355915932|10| |1080|0
7|355931038|4| |1256|0
7|356076312|3| |1362|65
7|356087533|2|DATA sent to 1 seqn 11|NA|NA
7|356106524|1|DATA recv from 2 seqn 11|NA|NA
7|356124763|1| |163837|0
7|356300762|9| |1080|0
7|359824545|3|DATA sent to 1 seqn 11|NA|NA
7|359843691|1|DATA recv from 3 seqn 11|NA|NA
7|360438830|7| |1380|0
7|360477172|5| |1080|0
7|360547451|6| |1080|0
7|360698645|2| |1225|55
7|360792104|8| |1080|0
7|360916992|10| |1602|1504
7|360931036|4| |1080|0
7|361032813|2|DATA sent to 1 seqn 12|NA|NA
7|361051899|1|DATA recv from 2 seqn 12|NA|NA
7|361076282|3| |1224|56
7|361124763|1| |163837|0
7|361300763|9| |1080|0
7|365438901|7| |1080|0
7|365477246|5| |1537|0
7|365548589|6| |1880|2470
7|365698662|2| |1403|55
7|365792175|8| |1080|0
7|365916004|10| |1080|0
7|365932160|4| |1628|1608
7|366076004|3| |1080|0
7|366124763|1| |163837|0
7|366301528|9| |1660|722
7|370211420|10|DATA sent to 1 seqn 12|NA|NA
7|370450702|7| |2590|2704
7|370458753|1|DATA recv from 10 seqn 12|NA|NA
7|370477205|5| |1080|0
7|370548176|6| |1679|241
7|370698295|2| |1080|0
7|370792137|8| |1080|0
7|370916980|10| |2249|1593
7|370931069|4| |1080|0
7|371076661|3| |1731|145
7|371124763|1| |163837|0
7|371300796|9| |1080|0
7|373582358|3|DATA sent to 1 seqn 12|NA|NA
7|373601416|1|DATA recv from 3 seqn 12|NA|NA
7|375438863|7| |1080|0
7|375477205|5| |1080|0
7|375547484|6| |1080|0
7|375698295|2| |1080|0
7|375792137|8| |1080|0
7|375915932|10| |1080|0
7|375931069|4| |1080|0
7|376076281|3| |1225|55
7|376124763|1| |163837|0
7|376300796|9| |1080|0
7|377719546|5|DATA sent to 1 seqn 12|NA|NA
7|377831878|1|DATA recv from 5 seqn 12|NA|NA
7|380414005|7|DATA sent to 1 seqn 12|NA|NA
7|380450762|7| |1322|275
7|380452327|6|DATA sent to 1 seqn 12|NA|NA
7|380460164|1|DATA recv from 7 seqn 12|NA|NA
7|380478213|5| |2113|1649
7|380577519|6| |2482|2035
7|380583787|1|DATA recv from 6 seqn 12|NA|NA
7|380698643|2| |1379|64
7|380792137|8| |1080|0
7|380915932|10| |1080|0
7|380931072|4| |1256|0
7|381076621|3| |1685|129
7|381124763|1| |163837|0
7|381300794|9| |1446|0
7|385438834|7| |1270|0
7|385477171|5| |1080|0
7|385547501|6| |1361|0
7|385698295|2| |1080|0
7|385792137|8| |1080|0
7|385915932|10| |1080|0
7|385931069|4| |1080|0
7|385968725|4|DATA sent to 1 seqn 12|NA|NA
7|386076993|3| |2002|2907
7|386081278|1|DATA recv from 4 seqn 12|NA|NA
7|386124763|1| |163837|0
7|386300796|9| |1080|0
7|388565000|9|DATA sent to 1 seqn 12|NA|NA
7|388709429|1|DATA recv from 9 seqn 12|NA|NA
7|389720404|8|DATA sent to 1 seqn 12|NA|NA
7|389957393|1|DATA recv from 8 seqn 12|NA|NA
7|390438833|7| |1256|0
7|390477175|5| |1432|0
7|390548494|6| |2137|1763
7|390698988|2| |1721|128
7|390793153|8| |2229|1262
7|390915933|10| |1080|0
7|390932081|4| |3693|4483
7|391076628|3| |1710|144
7|391124763|1| |163837|0
7|391301808|9| |2320|1705
7|395438901|7| |1080|0
7|395477243|5| |1080|0
7|395547522|6| |1080|0
7|395698367|2| |1080|0
7|395792175|8| |1080|0
7|395916004|10| |1080|0
7|395918276|3|DATA sent to 1 seqn 13|NA|NA
7|395931107|4| |1080|0
7|395937413|1|DATA recv from 3 seqn 13|NA|NA
7|396076299|3| |1201|55
7|396124763|1| |163837|0
7|396300834|9| |1080|0
7|396884466|8|DATA sent to 1 seqn 13|NA|NA
7|396957870|1|DATA recv from 8 seqn 13|NA|NA
7|398632034|5|DATA sent to 1 seqn 13|NA|NA
7|398707351|1|DATA recv from 5 seqn 13|NA|NA
7|400438863|7| |1080|0
7|400552007|6| |1557|0
7|400553592|5| |2359|2918
7|400699022|2| |1719|128
7|400793169|8| |2307|3237
7|400915966|10| |1080|0
7|400931762|4| |1814|128
7|401075932|3| |1080|0
7|401124763|1| |163837|0
7|401300796|9| |1385|0
7|402071908|2|DATA sent to 1 seqn 13|NA|NA
7|402090897|1|DATA recv from 2 seqn 13|NA|NA
7|403929649|4|DATA sent to 1 seqn 13|NA|NA
7|404082284|1|DATA recv from 4 seqn 13|NA|NA
7|404640567|7|DATA sent to 1 seqn 13|NA|NA
7|404708183|1|DATA recv from 7 seqn 13|NA|NA
7|405439530|7| |1565|711
7|405477171|5| |1406|0
7|405547488|6| |1270|0
7|405698990|2| |1528|118
7|405792106|8| |1256|0
7|405915966|10| |1080|0
7|405932089|4| |2557|2476
7|406076280|3| |1347|64
7|406124763|1| |163837|0
7|406300796|9| |1080|0
7|410438829|7| |1080|0
7|410477171|5| |1080|0
7|410547484|6| |1080|0
7|410698295|2| |1080|0
7|410792103|8| |1080|0
7|410915969|10| |1256|0
7|410931035|4| |1080|0
7|411075932|3| |1080|0
7|411124763|1| |163837|0
7|411300796|9| |1080|0
7|413549375|9|DATA sent to 1 seqn 13|NA|NA
7|413709743|1|DATA recv from 9 seqn 13|NA|NA
7|415046063|6|DATA sent to 1 seqn 13|NA|NA
7|415084538|1|DATA recv from 6 seqn 13|NA|NA
7|415439543|7| |1317|430
7|415477224|5| |1729|0
7|415548148|6| |2145|431
7|415699362|2| |1134|2994
7|415792103|8| |1080|0
7|415915966|10| |1080|0
7|415931040|4| |1275|0
7|416076626|3| |1718|129
7|416124763|1| |163837|0
7|416301828|9| |2821|3540
7|417031733|10|DATA sent to 1 seqn 13|NA|NA
7|417209725|1|DATA recv from 10 seqn 13|NA|NA
7|420439875|7| |2610|2702
7|420477866|5| |1255|160
7|420547454|6| |1256|0
7|420698642|2| |1467|80
7|420792104|8| |1080|0
7|420916624|10| |1461|165
7|420931036|4| |1080|0
7|421076281|3| |1400|65
7|421124763|1| |163837|0
7|421300763|9| |1080|0
7|423479044|9|DATA sent to 1 seqn 14|NA|NA
7|423583883|1|DATA recv from 9 seqn 14|NA|NA
7|423801089|3|DATA sent to 1 seqn 14|NA|NA
7|423820140|1|DATA recv from 3 seqn 14|NA|NA
7|425438901|7| |1080|0
7|425477243|5| |1080|0
7|425548217|6| |1501|323
7|425698367|2| |1080|0
7|425792175|8| |1080|0
7|425916004|10| |1080|0
7|425931107|4| |1080|0
7|426076645|3| |1492|120
7|426124763|1| |163837|0
7|426132755|7|DATA sent to 1 seqn 14|NA|NA
7|426208267|1|DATA recv from 7 seqn 14|NA|NA
7|426301473|9| |1664|882
7|426687461|4|DATA sent to 1 seqn 14|NA|NA
7|426689901|8|DATA sent to 1 seqn 14|NA|NA
7|426829202|1|DATA recv from 4 seqn 14|NA|NA
7|427082950|1|DATA recv from 8 seqn 14|NA|NA
7|430439521|7| |1661|880
7|430477205|5| |1466|0
7|430547488|6| |1270|0
7|430699018|2| |1642|129
7|430792803|8| |2127|936
7|430915969|10| |1256|0
7|430932088|4| |4032|5078
7|431076281|3| |1355|64
7|431124763|1| |163837|0
7|431300762|9| |1080|0
7|433803876|6|DATA sent to 1 seqn 14|NA|NA
7|433959098|1|DATA recv from 6 seqn 14|NA|NA
7|435225784|5|DATA sent to 1 seqn 14|NA|NA
7|435330730|1|DATA recv from 5 seqn 14|NA|NA
7|435438832|7| |1256|0
7|435478216|5| |2205|1483
7|435548499|6| |2774|2529
7|435698678|2| |1355|64
7|435792103|8| |1080|0
7|435915966|10| |1080|0
7|435931038|4| |1256|0
7|436076280|3| |1380|64
7|436124763|1| |163837|0
7|436300761|9| |1446|0
7|439329721|2|DATA sent to 1 seqn 14|NA|NA
7|439348719|1|DATA recv from 2 seqn 14|NA|NA
7|440438829|7| |1080|0
7|440477171|5| |1080|0
7|440547450|6| |1080|0
7|440698644|2| |1224|55
7|440792103|8| |1080|0
7|440915966|10| |1080|0
7|440931035|4| |1080|0
7|441075932|3| |1080|0
7|441124763|1| |163837|0
7|441300762|9| |1080|0
7|444445795|10|DATA sent to 1 seqn 14|NA|NA
7|444709208|1|DATA recv from 10 seqn 14|NA|NA
7|445439874|7| |2802|2709
7|445477225|5| |1523|0
7|445547450|6| |1480|0
7|445699371|2| |3050|6339
7|445792103|8| |1080|0
7|445916975|10| |2452|1924
7|445931038|4| |1432|0
7|446076999|3| |2140|2321
7|446124763|1| |163837|0
7|446300762|9| |1080|0
7|450438830|7| |1080|0
7|450478211|5| |1928|1920
7|450547456|6| |1270|0
7|450698645|2| |1430|80
7|450792104|8| |1080|0
7|450915933|10| |1080|0
7|450931039|4| |1256|0
7|451075933|3| |1080|0
7|451124763|1| |163837|0
7|451300766|9| |1256|0
7|455438901|7| |1080|0
7|455478310|5| |1132|3002
7|455547521|6| |1308|0
7|455698366|2| |1362|0
7|455792175|8| |1080|0
7|455916004|10| |1080|0
7|455931109|4| |1358|0
7|456076004|3| |1080|0
7|456124763|1| |163837|0
7|456300836|9| |1354|0
7|457486029|8|DATA sent to 1 seqn 15|NA|NA
7|457583569|1|DATA recv from 8 seqn 15|NA|NA
7|458578608|10|DATA sent to 1 seqn 15|NA|NA
7|458834110|1|DATA recv from 10 seqn 15|NA|NA
7|460439907|7| |2598|2707
7|460477205|5| |1080|0
7|460547488|6| |1270|0
7|460698678|2| |1429|64
7|460792800|8| |1690|934
7|460916983|10| |2355|1758
7|460931762|4| |1410|129
7|461076313|3| |1376|64
7|461124763|1| |163837|0
7|461300796|9| |1080|0
7|465439930|7| |1131|2993
7|465477205|5| |1080|0
7|465547484|6| |1380|0
7|465698329|2| |1080|0
7|465792154|8| |1369|0
7|465916978|10| |2780|2960
7|465932130|4| |1623|1505
7|466076310|3| |1699|80
7|466124763|1| |163837|0
7|466300796|9| |1080|0
7|466585948|5|DATA sent to 1 seqn 15|NA|NA
7|466831196|1|DATA recv from 5 seqn 15|NA|NA
7|468406216|6|DATA sent to 1 seqn 15|NA|NA
7|468458855|1|DATA recv from 6 seqn 15|NA|NA
7|470439903|7| |2587|2800
7|470477869|5| |2103|993
7|470548147|6| |1794|385
7|470699022|2| |1789|145
7|470793164|8| |2598|3265
7|470915932|10| |1080|0
7|470932113|4| |2870|2880
7|471076312|3| |1366|65
7|471124763|1| |163837|0
7|471289815|4|DATA sent to 1 seqn 15|NA|NA
7|471300800|9| |1270|0
7|471331880|1|DATA recv from 4 seqn 15|NA|NA
7|471548471|2|DATA sent to 1 seqn 15|NA|NA
7|471567461|1|DATA recv from 2 seqn 15|NA|NA
7|471984332|7|DATA sent to 1 seqn 15|NA|NA
7|472084260|1|DATA recv from 7 seqn 15|NA|NA
7|473643125|9|DATA sent to 1 seqn 15|NA|NA
7|473710863|1|DATA recv from 9 seqn 15|NA|NA
7|475439874|7| |2147|1375
7|475477171|5| |1080|0
7|475548144|6| |1652|385
7|475698990|2| |1507|120
7|475792103|8| |1080|0
7|475915935|10| |1256|0
7|475931721|4| |1285|165
7|476076658|3| |1707|129
7|476124763|1| |163837|0
7|476301110|9| |1202|58
7|477512045|3|DATA sent to 1 seqn 15|NA|NA
7|477531099|1|DATA recv from 3 seqn 15|NA|NA
7|480438830|7| |1080|0
7|480477172|5| |1080|0
7|480547451|6| |1080|0
7|480698296|2| |1080|0
7|480792104|8| |1080|0
7|480915933|10| |1080|0
7|480931036|4| |1080|0
7|481076282|3| |1225|56
7|481124763|1| |163837|0
7|481300763|9| |1080|0
7|481519825|3|DATA sent to 1 seqn 16|NA|NA
7|481538853|1|DATA recv from 3 seqn 16|NA|NA
7|483000464|10|DATA sent to 1 seqn 16|NA|NA
7|483210824|1|DATA recv from 10 seqn 16|NA|NA
7|485439949|7| |2859|2706
7|485477243|5| |1370|0
7|485548238|6| |1556|646
7|485698367|2| |1080|0
7|485792175|8| |1080|0
7|485917021|10| |1859|3816
7|485931107|4| |1080|0
7|486076650|3| |1553|119
7|486124763|1| |163837|0
7|486300834|9| |1080|0
7|490438863|7| |1338|0
7|490477205|5| |1080|0
7|490547484|6| |1080|0
7|490698329|2| |1080|0
7|490792137|8| |1080|0
7|490916993|10| |2101|3221
7|490931069|4| |1080|0
7|491075932|3| |1080|0
7|491124763|1| |163837|0
7|491300796|9| |1080|0
7|491804630|7|DATA sent to 1 seqn 16|NA|NA
7|491959911|1|DATA recv from 7 seqn 16|NA|NA
7|494275033|2|DATA sent to 1 seqn 16|NA|NA
7|494294109|1|DATA recv from 2 seqn 16|NA|NA
7|495439875|7| |2586|2530
7|495477205|5| |1080|0
7|495547487|6| |1256|0
7|495698644|2| |1224|55
7|495792137|8| |1080|0
7|495915937|10| |1270|0
7|495931073|4| |1196|0
7|496076280|3| |1383|64
7|496124763|1| |163837|0
7|496300796|9| |1080|0
7|499975765|6|DATA sent to 1 seqn 16|NA|NA
7|500083560|1|DATA recv from 6 seqn 16|NA|NA
7|500438834|7| |1276|0
7|500477202|5| |1292|0
7|500548496|6| |2031|1540
7|500698295|2| |1345|0
7|500792137|8| |1346|0
7|500915932|10| |1080|0
7|500932136|4| |1133|2993
7|501076281|3| |1355|65
7|501124763|1| |163837|0
7|501300799|9| |1256|0
7|501319534|5|DATA sent to 1 seqn 16|NA|NA
7|501456158|1|DATA recv from 5 seqn 16|NA|NA
7|505438829|7| |1080|0
7|505478222|5| |2375|2144
7|505547453|6| |1256|0
7|505698643|2| |1371|65
7|505792137|8| |1080|0
7|505915932|10| |1080|0
7|505931073|4| |1270|0
7|506075932|3| |1080|0
7|506124763|1| |163837|0
7|506300800|9| |1270|0
7|506906225|4|DATA sent to 1 seqn 16|NA|NA
7|506957811|1|DATA recv from 4 seqn 16|NA|NA
7|508704779|8|DATA sent to 1 seqn 16|NA|NA
7|508957749|1|DATA recv from 8 seqn 16|NA|NA
7|509525938|9|DATA sent to 1 seqn 16|NA|NA
7|509710592|1|DATA recv from 9 seqn 16|NA|NA
7|510438827|7| |1290|0
7|510477175|5| |1432|0
7|510548148|6| |1499|388
7|510698990|2| |1733|129
7|510793152|8| |2245|1590
7|510915933|10| |1080|0
7|510932079|4| |2971|3224
7|511076282|3| |1410|65
7|511124782|1| |163838|0
7|511301816|9| |2533|2473
7|514218673|7|DATA sent to 1 seqn 17|NA|NA
7|514334275|1|DATA recv from 7 seqn 17|NA|NA
7|515439892|7| |2124|1705
7|515477243|5| |1080|0
7|515547525|6| |1256|0
7|515698424|2| |1277|0
7|515792175|8| |1080|0
7|515916007|10| |1256|0
7|515931107|4| |1080|0
7|516076698|3| |1780|144
7|516125813|1| |160531|3262
7|516300834|9| |1080|0
7|517470346|2|DATA sent to 1 seqn 17|NA|NA
7|517489351|1|DATA recv from 2 seqn 17|NA|NA
7|520438829|7| |1080|0
7|520477205|5| |1080|0
7|520547484|6| |1080|0
7|520698989|2| |1371|135
7|520792137|8| |1080|0
7|520915966|10| |1080|0
7|520931069|4| |1080|0
7|521075966|3| |1080|0
7|521124763|1| |163837|0
7|521132773|4|DATA sent to 1 seqn 17|NA|NA
7|521202347|5|DATA sent to 1 seqn 17|NA|NA
7|521205581|1|DATA recv from 4 seqn 17|NA|NA
7|521300800|9| |1270|0
7|521331036|1|DATA recv from 5 seqn 17|NA|NA
7|522752500|9|DATA sent to 1 seqn 17|NA|NA
7|522836934|1|DATA recv from 9 seqn 17|NA|NA
7|525439943|7| |2567|2147
7|525478213|5| |2588|1977
7|525548602|6| |2122|3393
7|525699003|2| |1643|129
7|525793201|8| |1321|2995
7|525916017|10| |1369|0
7|525931732|4| |2117|819
7|526077030|3| |1767|3061
7|526124782|1| |163838|0
7|526301507|9| |1649|385
7|527398966|10|DATA sent to 1 seqn 17|NA|NA
7|527834241|1|DATA recv from 10 seqn 17|NA|NA
7|528371434|3|DATA sent to 1 seqn 17|NA|NA
7|528390476|1|DATA recv from 3 seqn 17|NA|NA
7|530439901|7| |5338|7802
7|530477193|5| |1432|0
7|530548540|6| |3216|3202
7|530698295|2| |1080|0
7|530792137|8| |1080|0
7|530916981|10| |2768|2355
7|530931054|4| |1080|0
7|531076629|3| |2982|441
7|531124763|1| |163837|0
7|531301808|9| |2174|2162
7|535438829|7| |1080|0
7|535477171|5| |1080|0
7|535547484|6| |1080|0
7|535698295|2| |1080|0
7|535792156|8| |1080|0
7|535915932|10| |1080|0
7|535931035|4| |1080|0
7|536075932|3| |1080|0
7|536124763|1| |163837|0
7|536300762|9| |1080|0
7|538181356|8|DATA sent to 1 seqn 17|NA|NA
7|538249203|6|DATA sent to 1 seqn 17|NA|NA
7|538335492|1|DATA recv from 6 seqn 17|NA|NA
7|538709521|1|DATA recv from 8 seqn 17|NA|NA
7|540438825|7| |1608|0
7|540477171|5| |1368|0
7|540548504|6| |3779|4347
7|540698642|2| |1637|65
7|540793155|8| |3954|4837
7|540915952|10| |1080|0
7|540932100|4| |1985|1096
7|541076282|3| |1719|64
7|541124763|1| |163837|0
7|541300758|9| |1608|0
7|541413218|6|DATA sent to 1 seqn 18|NA|NA
7|541459513|1|DATA recv from 6 seqn 18|NA|NA
7|542124203|5|DATA sent to 1 seqn 18|NA|NA
7|542207531|1|DATA recv from 5 seqn 18|NA|NA
7|545438901|7| |1080|0
7|545478232|5| |2062|1042
7|545548163|6| |1699|275
7|545698716|2| |1392|64
7|545792175|8| |1080|0
7|545916004|10| |1080|0
7|545931110|4| |1256|0
7|546076353|3| |1396|64
7|546124763|1| |163837|0
7|546301900|9| |2020|2366
7|547516108|10|DATA sent to 1 seqn 18|NA|NA
7|547710360|1|DATA recv from 10 seqn 18|NA|NA
7|549618783|2|DATA sent to 1 seqn 18|NA|NA
7|549637858|1|DATA recv from 2 seqn 18|NA|NA
7|550439907|7| |2620|2706
7|550477171|5| |1080|0
7|550547453|6| |1256|0
7|550698644|2| |1224|55
7|550792137|8| |1080|0
7|550916623|10| |1622|495
7|550931069|4| |1080|0
7|551076315|3| |1418|64
7|551124763|1| |163837|0
7|551300796|9| |1080|0
7|552476523|4|DATA sent to 1 seqn 18|NA|NA
7|552581013|1|DATA recv from 4 seqn 18|NA|NA
7|555438863|7| |1080|0
7|555478237|5| |2111|2259
7|555547455|6| |1578|0
7|555698643|2| |1374|64
7|555792140|8| |1256|0
7|555915932|10| |1080|0
7|555932078|4| |2289|1486
7|556075966|3| |1080|0
7|556124763|1| |163837|0
7|556301860|9| |1304|2997
7|557423529|8|DATA sent to 1 seqn 18|NA|NA
7|557709298|1|DATA recv from 8 seqn 18|NA|NA
7|560438863|7| |1080|0
7|560477176|5| |1276|0
7|560547450|6| |1080|0
7|560698643|2| |1456|64
7|560738608|3|DATA sent to 1 seqn 18|NA|NA
7|560757749|1|DATA recv from 3 seqn 18|NA|NA
7|560793146|8| |2629|2253
7|560915932|10| |1080|0
7|560932080|4| |2688|2831
7|561076281|3| |1225|55
7|561124763|1| |163837|0
7|561300796|9| |1080|0
7|565438863|7| |1080|0
7|565477171|5| |1080|0
7|565547450|6| |1080|0
7|565698295|2| |1080|0
7|565792103|8| |1080|0
7|565915932|10| |1080|0
7|565931035|4| |1080|0
7|566075932|3| |1080|0
7|566124763|1| |163837|0
7|566300796|9| |1080|0
7|569172592|7|DATA sent to 1 seqn 18|NA|NA
7|569333857|1|DATA recv from 7 seqn 18|NA|NA
7|570439873|7| |2653|2638
7|570477172|5| |1080|0
7|570547454|6| |1256|0
7|570698296|2| |1080|0
7|570792104|8| |1080|0
7|570915936|10| |1256|0
7|570931036|4| |1080|0
7|571076281|3| |1377|65
7|571124763|1| |163837|0
7|571236904|9|DATA sent to 1 seqn 18|NA|NA
7|571301466|9| |1575|718
7|571333876|1|DATA recv from 9 seqn 18|NA|NA
7|571827340|6|DATA sent to 1 seqn 19|NA|NA
7|571958769|1|DATA recv from 6 seqn 19|NA|NA
7|572296817|4|DATA sent to 1 seqn 19|NA|NA
7|572457258|1|DATA recv from 4 seqn 19|NA|NA
7|575438901|7| |1460|0
7|575477242|5| |1446|0
7|575548517|6| |4091|4920
7|575698715|2| |1386|64
7|575792178|8| |1256|0
7|575916004|10| |1080|0
7|575932096|4| |2647|2638
7|576077065|3| |2597|1932
7|576124763|1| |163837|0
7|576300833|9| |1446|0
7|580438863|7| |1381|0
7|580477205|5| |1080|0
7|580547450|6| |1080|0
7|580698329|2| |1080|0
7|580792137|8| |1080|0
7|580916672|10| |1288|323
7|580931035|4| |1080|0
7|581075966|3| |1080|0
7|581124763|1| |163837|0
7|581300796|9| |1080|0
7|583242684|10|DATA sent to 1 seqn 19|NA|NA
7|583461001|1|DATA recv from 10 seqn 19|NA|NA
7|585439904|7| |2602|2761
7|585477205|5| |1080|0
7|585547453|6| |1256|0
7|585698329|2| |1080|0
7|585792137|8| |1080|0
7|585916633|10| |1872|932
7|585931035|4| |1080|0
7|586076313|3| |1408|64
7|586124763|1| |163837|0
7|586300796|9| |1080|0
7|587772659|5|DATA sent to 1 seqn 19|NA|NA
7|587832227|1|DATA recv from 5 seqn 19|NA|NA
7|590438863|7| |1080|0
7|590477871|5| |1499|550
7|590547450|6| |1080|0
7|590698676|2| |1384|64
7|590792137|8| |1080|0
7|590915932|10| |1080|0
7|590931038|4| |1256|0
7|591075966|3| |1080|0
7|591124763|1| |163837|0
7|591243428|7|DATA sent to 1 seqn 19|NA|NA
7|591300796|9| |1080|0
7|591335129|1|DATA recv from 7 seqn 19|NA|NA
7|592525866|8|DATA sent to 1 seqn 19|NA|NA
7|592708140|1|DATA recv from 8 seqn 19|NA|NA
7|593215184|3|DATA sent to 1 seqn 19|NA|NA
7|593234361|1|DATA recv from 3 seqn 19|NA|NA
7|593940393|2|DATA sent to 1 seqn 19|NA|NA
7|593959504|1|DATA recv from 2 seqn 19|NA|NA
7|594330626|9|DATA sent to 1 seqn 19|NA|NA
7|594459156|1|DATA recv from 9 seqn 19|NA|NA
7|595439872|7| |1849|1211
7|595477174|5| |1256|0
7|595548141|6| |1695|324
7|595698992|2| |1559|120
7|595792798|8| |1429|110
7|595915937|10| |1270|0
7|595932078|4| |2682|2840
7|596076627|3| |1836|183
7|596124763|1| |163837|0
7|596301804|9| |1940|1376
7|600438830|7| |1080|0
7|600477172|5| |1080|0
7|600547451|6| |1080|0
7|600698296|2| |1080|0
7|600792104|8| |1080|0
7|600915933|10| |1080|0
7|600931036|4| |1080|0
7|601075933|3| |1080|0
7|601124763|1| |163837|0
7|601300763|9| |1080|0
7|602710879|4|DATA sent to 1 seqn 20|NA|NA
7|602831645|1|DATA recv from 4 seqn 20|NA|NA
7|603457339|3|DATA sent to 1 seqn 20|NA|NA
7|603476469|1|DATA recv from 3 seqn 20|NA|NA
7|605438901|7| |1080|0
7|605477248|5| |1270|0
7|605547522|6| |1080|0
7|605699443|2| |2371|3188
7|605792178|8| |1256|0
7|605916004|10| |1080|0
7|605932153|4| |2457|1816
7|606076301|3| |1225|55
7|606124763|1| |163837|0
7|606300834|9| |1080|0
7|608436688|6|DATA sent to 1 seqn 20|NA|NA
7|608584029|1|DATA recv from 6 seqn 20|NA|NA
7|608592972|5|DATA sent to 1 seqn 20|NA|NA
7|608705736|1|DATA recv from 5 seqn 20|NA|NA
7|610438866|7| |1256|0
7|610478213|5| |2299|1648
7|610548496|6| |2686|2362
7|610699021|2| |1663|144
7|610792140|8| |1256|0
7|610915966|10| |1080|0
7|610932081|4| |2226|2248
7|611076280|3| |1379|65
7|611124763|1| |163837|0
7|611300794|9| |1446|0
7|614463438|9|DATA sent to 1 seqn 20|NA|NA
7|614584517|1|DATA recv from 9 seqn 20|NA|NA
7|615438863|7| |1080|0
7|615477171|5| |1080|0
7|615548147|6| |1517|323
7|615698329|2| |1080|0
7|615792137|8| |1080|0
7|615915966|10| |1080|0
7|615931035|4| |1080|0
7|616076281|3| |1396|65
7|616124763|1| |163837|0
7|616301807|9| |1850|1213
7|616853172|2|DATA sent to 1 seqn 20|NA|NA
7|616872238|1|DATA recv from 2 seqn 20|NA|NA
7|618906206|7|DATA sent to 1 seqn 20|NA|NA
7|618960607|1|DATA recv from 7 seqn 20|NA|NA
7|620439540|7| |1649|867
7|620477171|5| |1370|0
7|620547453|6| |1504|0
7|620595418|8|DATA sent to 1 seqn 20|NA|NA
7|620705765|1|DATA recv from 8 seqn 20|NA|NA
7|620712921|2| |1485|119
7|620793169|8| |2206|2121
7|620915969|10| |1256|0
7|620931381|4| |1696|64
7|621076280|3| |1403|64
7|621124763|1| |163837|0
7|621301818|9| |1632|1612
7|625234858|10|DATA sent to 1 seqn 20|NA|NA
7|625450200|7| |2586|2713
7|625458475|1|DATA recv from 10 seqn 20|NA|NA
7|625477171|5| |1080|0
7|625547453|6| |1256|0
7|625698295|2| |1080|0
7|625792103|8| |1080|0
7|625916977|10| |1955|1097
7|625931035|4| |1080|0
7|626076281|3| |1358|65
7|626124763|1| |163837|0
